DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?rolim de moura,br,imperial
DEBUG:root:Processing... 5880568,Bethel,http://api.openweathermap.org/data/2.5/weather?bethel,us,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 1153269,Hua Hin,http://api.openweathermap.org/data/2.5/weather?hua hin,th,imperial
DEBUG:root:Processing... 1153269,Hua Hin,http://api.openweathermap.org/data/2.5/weather?nizhneyansk,ru,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 2122090,Pevek,http://api.openweathermap.org/data/2.5/weather?pevek,ru,imperial
DEBUG:root:Processing... 187896,Mandera,http://api.openweathermap.org/data/2.5/weather?mandera,ke,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?arraial do cabo,br,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?bluff,nz,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 1862505,Hirara,http://api.openweathermap.org/data/2.5/weather?hirara,jp,imperial
DEBUG:root:Processing... 1862505,Hirara,http://api.openweathermap.org/data/2.5/weather?tarudant,ma,imperial
DEBUG:root:Processing... 2962943,Limerick,http://api.openweathermap.org/data/2.5/weather?limerick,ie,imperial
DEBUG:root:Processing... 3361934,Saldanha,http://api.openweathermap.org/data/2.5/weather?saldanha,za,imperial
DEBUG:root:Processing... 3407882,Altamira,http://api.openweathermap.org/data/2.5/weather?altamira,br,imperial
DEBUG:root:Processing... 3407882,Altamira,http://api.openweathermap.org/data/2.5/weather?bengkulu,id,imperial
DEBUG:root:Processing... 656083,Jamsa,http://api.openweathermap.org/data/2.5/weather?jamsa,fi,imperial
DEBUG:root:Processing... 2022572,Khatanga,http://api.openweathermap.org/data/2.5/weather?khatanga,ru,imperial
DEBUG:root:Processing... 1501377,Kungurtug,http://api.openweathermap.org/data/2.5/weather?kungurtug,ru,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 1712961,Gigmoto,http://api.openweathermap.org/data/2.5/weather?gigmoto,ph,imperial
DEBUG:root:Processing... 3137469,Sorland,http://api.openweathermap.org/data/2.5/weather?sorland,no,imperial
DEBUG:root:Processing... 3533462,Acapulco,http://api.openweathermap.org/data/2.5/weather?acapulco,mx,imperial
DEBUG:root:Processing... 6138501,Saint-Augustin,http://api.openweathermap.org/data/2.5/weather?saint-augustin,ca,imperial
DEBUG:root:Processing... 2964782,Dingle,http://api.openweathermap.org/data/2.5/weather?dingle,ie,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 1250161,Batticaloa,http://api.openweathermap.org/data/2.5/weather?batticaloa,lk,imperial
DEBUG:root:Processing... 3355672,Luderitz,http://api.openweathermap.org/data/2.5/weather?luderitz,na,imperial
DEBUG:root:Processing... 2178753,Kirakira,http://api.openweathermap.org/data/2.5/weather?kirakira,sb,imperial
DEBUG:root:Processing... 579132,Barda,http://api.openweathermap.org/data/2.5/weather?barda,ru,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 986717,Kruisfontein,http://api.openweathermap.org/data/2.5/weather?kruisfontein,za,imperial
DEBUG:root:Processing... 7671223,Kloulklubed,http://api.openweathermap.org/data/2.5/weather?kloulklubed,pw,imperial
DEBUG:root:Processing... 461615,Aizkraukle,http://api.openweathermap.org/data/2.5/weather?aizkraukle,lv,imperial
DEBUG:root:Processing... 4267710,Sitka,http://api.openweathermap.org/data/2.5/weather?sitka,us,imperial
DEBUG:root:Processing... 5859699,College,http://api.openweathermap.org/data/2.5/weather?college,us,imperial
DEBUG:root:Processing... 5859699,College,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?puerto ayora,ec,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?hunza,pk,imperial
DEBUG:root:Processing... 2015306,Tiksi,http://api.openweathermap.org/data/2.5/weather?tiksi,ru,imperial
DEBUG:root:Processing... 3831208,Qaanaaq,http://api.openweathermap.org/data/2.5/weather?qaanaaq,gl,imperial
DEBUG:root:Processing... 3831208,Qaanaaq,http://api.openweathermap.org/data/2.5/weather?qaanaaq,gl,imperial
DEBUG:root:Processing... 3985710,Cabo San Lucas,http://api.openweathermap.org/data/2.5/weather?cabo san lucas,mx,imperial
DEBUG:root:Processing... 3985710,Cabo San Lucas,http://api.openweathermap.org/data/2.5/weather?khonuu,ru,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 2063039,Port Keats,http://api.openweathermap.org/data/2.5/weather?port keats,au,imperial
DEBUG:root:Processing... 1528796,At-Bashi,http://api.openweathermap.org/data/2.5/weather?at-bashi,kg,imperial
DEBUG:root:Processing... 3408424,Ipixuna,http://api.openweathermap.org/data/2.5/weather?ipixuna,br,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3996234,Lazaro Cardenas,http://api.openweathermap.org/data/2.5/weather?lazaro cardenas,mx,imperial
DEBUG:root:Processing... 3648559,Barcelona,http://api.openweathermap.org/data/2.5/weather?barcelona,ve,imperial
DEBUG:root:Processing... 4020109,Atuona,http://api.openweathermap.org/data/2.5/weather?atuona,pf,imperial
DEBUG:root:Processing... 2067089,Maningrida,http://api.openweathermap.org/data/2.5/weather?maningrida,au,imperial
DEBUG:root:Processing... 1006984,East London,http://api.openweathermap.org/data/2.5/weather?east london,za,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?hermanus,za,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 1712961,Gigmoto,http://api.openweathermap.org/data/2.5/weather?gigmoto,ph,imperial
DEBUG:root:Processing... 3671450,Inirida,http://api.openweathermap.org/data/2.5/weather?inirida,co,imperial
DEBUG:root:Processing... 4035715,Avarua,http://api.openweathermap.org/data/2.5/weather?avarua,ck,imperial
DEBUG:root:Processing... 1507390,Dikson,http://api.openweathermap.org/data/2.5/weather?dikson,ru,imperial
DEBUG:root:Processing... 2013399,Vikhorevka,http://api.openweathermap.org/data/2.5/weather?vikhorevka,ru,imperial
DEBUG:root:Processing... 3146487,Raudeberg,http://api.openweathermap.org/data/2.5/weather?raudeberg,no,imperial
DEBUG:root:Processing... 604490,Lulea,http://api.openweathermap.org/data/2.5/weather?lulea,se,imperial
DEBUG:root:Processing... 2123814,Leningradskiy,http://api.openweathermap.org/data/2.5/weather?leningradskiy,ru,imperial
DEBUG:root:Processing... 546105,Nikolskoye,http://api.openweathermap.org/data/2.5/weather?nikolskoye,ru,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 3463124,Formosa do Rio Preto,http://api.openweathermap.org/data/2.5/weather?formosa do rio preto,br,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 3374346,Ponta do Sol,http://api.openweathermap.org/data/2.5/weather?ponta do sol,cv,imperial
DEBUG:root:Processing... 3896218,Castro,http://api.openweathermap.org/data/2.5/weather?castro,cl,imperial
DEBUG:root:Processing... 2017155,Saskylakh,http://api.openweathermap.org/data/2.5/weather?saskylakh,ru,imperial
DEBUG:root:Processing... 2017155,Saskylakh,http://api.openweathermap.org/data/2.5/weather?sinkat,sd,imperial
DEBUG:root:Processing... 2017155,Saskylakh,http://api.openweathermap.org/data/2.5/weather?vaitupu,wf,imperial
DEBUG:root:Processing... 5848280,Kapaa,http://api.openweathermap.org/data/2.5/weather?kapaa,us,imperial
DEBUG:root:Processing... 2027044,Batagay,http://api.openweathermap.org/data/2.5/weather?batagay,ru,imperial
DEBUG:root:Processing... 5924351,Clyde River,http://api.openweathermap.org/data/2.5/weather?clyde river,ca,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 2657928,Zermatt,http://api.openweathermap.org/data/2.5/weather?zermatt,ch,imperial
DEBUG:root:Processing... 2657928,Zermatt,http://api.openweathermap.org/data/2.5/weather?avera,pf,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?barentsburg,sj,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?ngukurr,au,imperial
DEBUG:root:Processing... 5983720,Iqaluit,http://api.openweathermap.org/data/2.5/weather?iqaluit,ca,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?nizhneyansk,ru,imperial
DEBUG:root:Processing... 2264557,Ponta do Sol,http://api.openweathermap.org/data/2.5/weather?ponta do sol,pt,imperial
DEBUG:root:Processing... 1507390,Dikson,http://api.openweathermap.org/data/2.5/weather?dikson,ru,imperial
DEBUG:root:Processing... 3985710,Cabo San Lucas,http://api.openweathermap.org/data/2.5/weather?cabo san lucas,mx,imperial
DEBUG:root:Processing... 2126123,Chokurdakh,http://api.openweathermap.org/data/2.5/weather?chokurdakh,ru,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 5848280,Kapaa,http://api.openweathermap.org/data/2.5/weather?kapaa,us,imperial
DEBUG:root:Processing... 5848280,Kapaa,http://api.openweathermap.org/data/2.5/weather?gat,ly,imperial
DEBUG:root:Processing... 2037485,Erenhot,http://api.openweathermap.org/data/2.5/weather?erenhot,cn,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 2110227,Butaritari,http://api.openweathermap.org/data/2.5/weather?butaritari,ki,imperial
DEBUG:root:Processing... 4011743,Constitucion,http://api.openweathermap.org/data/2.5/weather?constitucion,mx,imperial
DEBUG:root:Processing... 3423146,Ilulissat,http://api.openweathermap.org/data/2.5/weather?ilulissat,gl,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?arraial do cabo,br,imperial
DEBUG:root:Processing... 4261585,Mooresville,http://api.openweathermap.org/data/2.5/weather?mooresville,us,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?khonuu,ru,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3372707,Ribeira Grande,http://api.openweathermap.org/data/2.5/weather?ribeira grande,pt,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 2013727,Vanavara,http://api.openweathermap.org/data/2.5/weather?vanavara,ru,imperial
DEBUG:root:Processing... 1106677,Bambous Virieux,http://api.openweathermap.org/data/2.5/weather?bambous virieux,mu,imperial
DEBUG:root:Processing... 2126710,Beringovskiy,http://api.openweathermap.org/data/2.5/weather?beringovskiy,ru,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?bluff,nz,imperial
DEBUG:root:Processing... 2297810,Mumford,http://api.openweathermap.org/data/2.5/weather?mumford,gh,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 2126199,Cherskiy,http://api.openweathermap.org/data/2.5/weather?cherskiy,ru,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 2027042,Batagay-Alyta,http://api.openweathermap.org/data/2.5/weather?batagay-alyta,ru,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 2185329,Waipawa,http://api.openweathermap.org/data/2.5/weather?waipawa,nz,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 3372707,Ribeira Grande,http://api.openweathermap.org/data/2.5/weather?ribeira grande,pt,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 1861416,Ishigaki,http://api.openweathermap.org/data/2.5/weather?ishigaki,jp,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?grand river south east,mu,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?bluff,nz,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 506232,Porosozero,http://api.openweathermap.org/data/2.5/weather?porosozero,ru,imperial
DEBUG:root:Processing... 3424607,Tasiilaq,http://api.openweathermap.org/data/2.5/weather?tasiilaq,gl,imperial
DEBUG:root:Processing... 3424607,Tasiilaq,http://api.openweathermap.org/data/2.5/weather?belushya guba,ru,imperial
DEBUG:root:Processing... 6170031,Tuktoyaktuk,http://api.openweathermap.org/data/2.5/weather?tuktoyaktuk,ca,imperial
DEBUG:root:Processing... 6170031,Tuktoyaktuk,http://api.openweathermap.org/data/2.5/weather?himora,et,imperial
DEBUG:root:Processing... 2028028,Aksha,http://api.openweathermap.org/data/2.5/weather?aksha,ru,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3896218,Castro,http://api.openweathermap.org/data/2.5/weather?castro,cl,imperial
DEBUG:root:Processing... 3896218,Castro,http://api.openweathermap.org/data/2.5/weather?airai,pw,imperial
DEBUG:root:Processing... 3863379,Mar del Plata,http://api.openweathermap.org/data/2.5/weather?mar del plata,ar,imperial
DEBUG:root:Processing... 5848280,Kapaa,http://api.openweathermap.org/data/2.5/weather?kapaa,us,imperial
DEBUG:root:Processing... 3372472,Vila Franca do Campo,http://api.openweathermap.org/data/2.5/weather?vila franca do campo,pt,imperial
DEBUG:root:Processing... 3690608,Zorritos,http://api.openweathermap.org/data/2.5/weather?zorritos,pe,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 3369157,Cape Town,http://api.openweathermap.org/data/2.5/weather?cape town,za,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 1634614,Nabire,http://api.openweathermap.org/data/2.5/weather?nabire,id,imperial
DEBUG:root:Processing... 2110227,Butaritari,http://api.openweathermap.org/data/2.5/weather?butaritari,ki,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 1280037,Shache,http://api.openweathermap.org/data/2.5/weather?shache,cn,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2074865,Carnarvon,http://api.openweathermap.org/data/2.5/weather?carnarvon,au,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 3691582,Talara,http://api.openweathermap.org/data/2.5/weather?talara,pe,imperial
DEBUG:root:Processing... 3863379,Mar del Plata,http://api.openweathermap.org/data/2.5/weather?mar del plata,ar,imperial
DEBUG:root:Processing... 2014078,Urusha,http://api.openweathermap.org/data/2.5/weather?urusha,ru,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 1263776,Mangan,http://api.openweathermap.org/data/2.5/weather?mangan,in,imperial
DEBUG:root:Processing... 1263776,Mangan,http://api.openweathermap.org/data/2.5/weather?urumqi,cn,imperial
DEBUG:root:Processing... 2208248,Kaitangata,http://api.openweathermap.org/data/2.5/weather?kaitangata,nz,imperial
DEBUG:root:Processing... 2070998,Geraldton,http://api.openweathermap.org/data/2.5/weather?geraldton,au,imperial
DEBUG:root:Processing... 2070998,Geraldton,http://api.openweathermap.org/data/2.5/weather?faya,td,imperial
DEBUG:root:Processing... 1497337,Kayerkan,http://api.openweathermap.org/data/2.5/weather?kayerkan,ru,imperial
DEBUG:root:Processing... 1497337,Kayerkan,http://api.openweathermap.org/data/2.5/weather?alto vera,py,imperial
DEBUG:root:Processing... 3728097,Les Cayes,http://api.openweathermap.org/data/2.5/weather?les cayes,ht,imperial
DEBUG:root:Processing... 1015776,Bredasdorp,http://api.openweathermap.org/data/2.5/weather?bredasdorp,za,imperial
DEBUG:root:Processing... 1015776,Bredasdorp,http://api.openweathermap.org/data/2.5/weather?podor,sn,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 4407665,Kodiak,http://api.openweathermap.org/data/2.5/weather?kodiak,us,imperial
DEBUG:root:Processing... 702550,Kulykiv,http://api.openweathermap.org/data/2.5/weather?kulykiv,ua,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?puerto ayora,ec,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 2145554,Ulladulla,http://api.openweathermap.org/data/2.5/weather?ulladulla,au,imperial
DEBUG:root:Processing... 3855065,General Roca,http://api.openweathermap.org/data/2.5/weather?general roca,ar,imperial
DEBUG:root:Processing... 1028434,Quelimane,http://api.openweathermap.org/data/2.5/weather?quelimane,mz,imperial
DEBUG:root:Processing... 3355672,Luderitz,http://api.openweathermap.org/data/2.5/weather?luderitz,na,imperial
DEBUG:root:Processing... 5768244,Rapid Valley,http://api.openweathermap.org/data/2.5/weather?rapid valley,us,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 2017155,Saskylakh,http://api.openweathermap.org/data/2.5/weather?saskylakh,ru,imperial
DEBUG:root:Processing... 3883457,Lebu,http://api.openweathermap.org/data/2.5/weather?lebu,cl,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 2171722,Charters Towers,http://api.openweathermap.org/data/2.5/weather?charters towers,au,imperial
DEBUG:root:Processing... 3443061,Chuy,http://api.openweathermap.org/data/2.5/weather?chuy,uy,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?samusu,ws,imperial
DEBUG:root:Processing... 4252975,Barrow,http://api.openweathermap.org/data/2.5/weather?barrow,us,imperial
DEBUG:root:Processing... 4035715,Avarua,http://api.openweathermap.org/data/2.5/weather?avarua,ck,imperial
DEBUG:root:Processing... 4035715,Avarua,http://api.openweathermap.org/data/2.5/weather?olafsvik,is,imperial
DEBUG:root:Processing... 3374210,Sao Filipe,http://api.openweathermap.org/data/2.5/weather?sao filipe,cv,imperial
DEBUG:root:Processing... 3374210,Sao Filipe,http://api.openweathermap.org/data/2.5/weather?guicheng,cn,imperial
DEBUG:root:Processing... 1490256,Talnakh,http://api.openweathermap.org/data/2.5/weather?talnakh,ru,imperial
DEBUG:root:Processing... 1490256,Talnakh,http://api.openweathermap.org/data/2.5/weather?satitoa,ws,imperial
DEBUG:root:Processing... 3423146,Ilulissat,http://api.openweathermap.org/data/2.5/weather?ilulissat,gl,imperial
DEBUG:root:Processing... 1219649,Turkmenabat,http://api.openweathermap.org/data/2.5/weather?turkmenabat,tm,imperial
DEBUG:root:Processing... 241131,Victoria,http://api.openweathermap.org/data/2.5/weather?victoria,sc,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 986717,Kruisfontein,http://api.openweathermap.org/data/2.5/weather?kruisfontein,za,imperial
DEBUG:root:Processing... 4033543,Teahupoo,http://api.openweathermap.org/data/2.5/weather?teahupoo,pf,imperial
DEBUG:root:Processing... 2071860,Esperance,http://api.openweathermap.org/data/2.5/weather?esperance,au,imperial
DEBUG:root:Processing... 2112802,Hasaki,http://api.openweathermap.org/data/2.5/weather?hasaki,jp,imperial
DEBUG:root:Processing... 3372707,Ribeira Grande,http://api.openweathermap.org/data/2.5/weather?ribeira grande,pt,imperial
DEBUG:root:Processing... 2092164,Lorengau,http://api.openweathermap.org/data/2.5/weather?lorengau,pg,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?belushya guba,ru,imperial
DEBUG:root:Processing... 4717275,Palm Valley,http://api.openweathermap.org/data/2.5/weather?palm valley,us,imperial
DEBUG:root:Processing... 5563839,Fortuna,http://api.openweathermap.org/data/2.5/weather?fortuna,us,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 4944903,Nantucket,http://api.openweathermap.org/data/2.5/weather?nantucket,us,imperial
DEBUG:root:Processing... 705198,Kompaniyivka,http://api.openweathermap.org/data/2.5/weather?kompaniyivka,ua,imperial
DEBUG:root:Processing... 705198,Kompaniyivka,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 705198,Kompaniyivka,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 516647,Nyandoma,http://api.openweathermap.org/data/2.5/weather?nyandoma,ru,imperial
DEBUG:root:Processing... 1496073,Orlik,http://api.openweathermap.org/data/2.5/weather?orlik,ru,imperial
DEBUG:root:Processing... 3526756,Isla Mujeres,http://api.openweathermap.org/data/2.5/weather?isla mujeres,mx,imperial
DEBUG:root:Processing... 2126123,Chokurdakh,http://api.openweathermap.org/data/2.5/weather?chokurdakh,ru,imperial
DEBUG:root:Processing... 2074865,Carnarvon,http://api.openweathermap.org/data/2.5/weather?carnarvon,au,imperial
DEBUG:root:Processing... 3466165,Cidreira,http://api.openweathermap.org/data/2.5/weather?cidreira,br,imperial
DEBUG:root:Processing... 1507390,Dikson,http://api.openweathermap.org/data/2.5/weather?dikson,ru,imperial
DEBUG:root:Processing... 3372707,Ribeira Grande,http://api.openweathermap.org/data/2.5/weather?ribeira grande,pt,imperial
DEBUG:root:Processing... 4732862,Nome,http://api.openweathermap.org/data/2.5/weather?nome,us,imperial
DEBUG:root:Processing... 2729907,Longyearbyen,http://api.openweathermap.org/data/2.5/weather?longyearbyen,sj,imperial
DEBUG:root:Processing... 2123814,Leningradskiy,http://api.openweathermap.org/data/2.5/weather?leningradskiy,ru,imperial
DEBUG:root:Processing... 2123814,Leningradskiy,http://api.openweathermap.org/data/2.5/weather?codrington,ag,imperial
DEBUG:root:Processing... 2123814,Leningradskiy,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 5848280,Kapaa,http://api.openweathermap.org/data/2.5/weather?kapaa,us,imperial
DEBUG:root:Processing... 3463939,Espinosa,http://api.openweathermap.org/data/2.5/weather?espinosa,br,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 3665098,Barcelos,http://api.openweathermap.org/data/2.5/weather?barcelos,br,imperial
DEBUG:root:Processing... 2155415,New Norfolk,http://api.openweathermap.org/data/2.5/weather?new norfolk,au,imperial
DEBUG:root:Processing... 3372707,Ribeira Grande,http://api.openweathermap.org/data/2.5/weather?ribeira grande,pt,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
